Date,Open,High,Low,Close,Adj Close,Volume
2018-11-29,251.539993,253.250000,250.360001,251.809998,230.045670,3279400
2018-11-30,251.639999,253.940002,251.350006,253.479996,231.571259,2992800
2018-12-03,257.649994,257.739990,255.059998,256.609985,234.430786,3943500
2018-12-04,255.850006,256.269989,248.059998,248.649994,227.158737,3837400
2018-12-06,244.419998,248.089996,241.130005,248.020004,226.583237,7712700
2018-12-07,247.630005,249.240005,241.369995,242.259995,221.321060,3928400
2018-12-10,242.000000,243.619995,237.619995,242.550003,221.585968,5983700
2018-12-11,245.949997,246.119995,241.190002,242.619995,221.649948,4543200
2018-12-12,245.800003,247.160004,243.850006,243.960007,222.874130,4117000
2018-12-13,244.860001,245.759995,242.699997,243.880005,222.801071,2610800
2018-12-14,241.649994,242.630005,238.770004,239.380005,218.690002,5088500
2018-12-17,237.059998,238.220001,231.679993,233.229996,214.225098,6127200
2018-12-18,235.000000,235.679993,231.479996,233.139999,214.142426,4691400
2018-12-19,233.210007,237.000000,227.779999,229.419998,210.725555,8215600
2018-12-20,228.350006,229.899994,223.539993,225.649994,207.262756,12141900
2018-12-21,226.740005,229.460007,220.570007,221.160004,203.138626,11811600
2018-12-24,219.740005,220.800003,215.070007,215.070007,197.544891,8493500
2018-12-26,216.880005,226.100006,214.830002,225.949997,207.538315,11598000
2018-12-27,222.960007,228.119995,219.600006,228.050003,209.467194,9578400
2018-12-28,229.320007,231.070007,226.520004,227.759995,209.200806,7436100
2018-12-31,229.309998,229.970001,227.449997,229.809998,211.083771,6683900
2019-01-02,226.179993,230.850006,226.020004,229.990005,211.249115,4891300
2019-01-03,228.100006,228.419998,223.970001,224.500000,206.206482,3329600
2019-01-04,227.539993,232.619995,227.149994,231.910004,213.012665,5100100
2019-01-07,232.289993,235.229996,231.320007,233.649994,214.610825,3706000
2019-01-08,236.050003,236.460007,233.429993,235.919998,216.695908,3546600
2019-01-09,236.710007,237.940002,235.460007,237.009995,217.697052,4565000
2019-01-10,235.649994,238.169998,234.850006,238.000000,218.606400,2813500
2019-01-11,236.850006,238.000000,236.240005,237.889999,218.505386,2551000
2019-01-14,236.100006,237.389999,235.690002,236.580002,217.302094,2653400
2019-01-15,236.970001,239.589996,236.970001,239.350006,219.846405,5103700
2019-01-16,239.720001,240.770004,239.520004,239.880005,220.333221,4066700
2019-01-17,239.000000,242.550003,238.949997,241.669998,221.977371,3059000
2019-01-18,243.559998,245.369995,242.759995,244.919998,224.962524,4943300
2019-01-22,243.389999,243.580002,239.970001,241.660004,221.968201,5786300
2019-01-23,242.679993,243.339996,239.580002,242.020004,222.298859,3076400
2019-01-24,241.899994,242.820007,240.910004,242.259995,222.519272,2197100
2019-01-25,244.110001,245.110001,243.669998,244.320007,224.411423,3677500
2019-01-28,242.089996,242.490005,240.630005,242.429993,222.675400,2407800
2019-01-29,242.550003,243.119995,241.270004,242.130005,222.399902,2436900
2019-01-30,243.660004,246.779999,242.880005,245.960007,225.917786,6028400
2019-01-31,245.860001,248.529999,245.679993,248.009995,227.800735,5308100
2019-02-01,248.309998,249.289993,247.460007,248.220001,227.993652,3718500
2019-02-04,248.300003,250.020004,247.589996,249.990005,229.619385,2541700
2019-02-05,250.440002,251.330002,249.919998,251.100006,230.638916,3613300
2019-02-06,250.750000,251.220001,249.949997,250.789993,230.354202,2052200
2019-02-07,249.039993,249.580002,246.619995,248.330002,228.094650,3907800
2019-02-08,247.009995,248.710007,246.199997,248.649994,228.388565,2512600
2019-02-11,249.279999,249.509995,248.220001,248.779999,228.507996,2986600
2019-02-12,250.380005,252.360001,250.339996,252.000000,231.465637,5980500
2019-02-13,252.820007,253.660004,252.389999,252.759995,232.163651,3569100
2019-02-14,251.649994,253.360001,250.830002,252.199997,231.649261,3247800
2019-02-15,254.029999,255.000000,253.809998,254.979996,234.202744,2806600
2019-02-19,254.149994,256.089996,254.149994,255.419998,234.606934,2509300
2019-02-20,255.410004,256.380005,254.889999,256.010010,235.148865,2156300
2019-02-21,255.330002,255.639999,254.039993,255.080002,234.294617,2020000
2019-02-22,255.690002,256.809998,255.449997,256.609985,235.699936,2119400
2019-02-25,258.089996,258.609985,256.880005,256.989990,236.049011,2941300
2019-02-26,256.549988,257.640015,256.410004,256.799988,235.874496,4629600
2019-02-27,256.059998,257.019989,255.100006,256.670013,235.755081,2136400
2019-02-28,256.420013,256.880005,255.850006,256.070007,235.203964,2207000
2019-03-01,257.809998,258.209991,256.329987,257.829987,236.820541,2867000
2019-03-04,258.869995,259.100006,254.490005,256.839996,235.911194,3384200
2019-03-05,256.989990,257.170013,255.960007,256.540009,235.635681,2475900
2019-03-06,256.619995,256.619995,254.600006,254.899994,234.129318,2514900
2019-03-07,254.479996,254.600006,251.949997,252.850006,232.246338,6441200
2019-03-08,250.880005,252.449997,250.339996,252.339996,231.777908,4522300
2019-03-11,253.039993,256.119995,253.020004,256.019989,235.158035,1884200
2019-03-12,256.519989,257.459991,256.369995,256.929993,235.993881,2271900
2019-03-13,257.839996,259.589996,257.690002,258.679993,237.601273,1974300
2019-03-14,258.679993,259.119995,258.040009,258.589996,237.518600,1557500
2019-03-15,259.019989,260.570007,258.869995,259.850006,238.675949,3151200
2019-03-18,260.000000,260.989990,259.769989,260.779999,239.530151,1830000
2019-03-19,261.809998,262.589996,259.880005,260.859985,239.603653,4061800
2019-03-20,260.540009,261.769989,258.839996,259.929993,238.749435,3415200
2019-03-21,257.679993,261.859985,257.679993,261.429993,241.478882,2968300
2019-03-22,260.070007,260.609985,256.369995,256.459991,236.888153,4317400
2019-03-25,256.089996,257.279999,254.949997,256.230011,236.675781,2893600
2019-03-26,258.010010,259.119995,256.730011,258.079987,238.384552,3177600
2019-03-27,258.149994,258.730011,255.229996,256.880005,237.276169,2714300
2019-03-28,257.450012,258.220001,256.269989,257.880005,238.199814,1716700
2019-03-29,259.339996,259.720001,258.179993,259.540009,239.733170,2831100
2019-04-01,261.459991,262.779999,261.190002,262.529999,242.494949,3303900
2019-04-02,262.670013,262.850006,261.809998,262.619995,242.578110,1512600
2019-04-03,263.869995,264.250000,262.399994,263.109985,243.030655,1933900
2019-04-04,263.369995,263.959991,262.670013,263.739990,243.612579,1738500
2019-04-05,264.420013,265.059998,264.119995,265.010010,244.785721,1505000
2019-04-08,264.570007,265.309998,263.910004,265.239990,244.998108,1720100
2019-04-09,264.220001,264.540009,263.290009,263.829987,243.695755,2016900
2019-04-10,264.250000,264.839996,263.850006,264.739990,244.536285,2990600
2019-04-11,265.239990,265.239990,264.089996,264.690002,244.490097,1567700
2019-04-12,266.329987,266.769989,265.630005,266.480011,246.143494,1903400
2019-04-15,266.570007,266.640015,265.470001,266.299988,245.977234,1584500
2019-04-16,267.200012,267.239990,265.859985,266.489990,246.152756,2447700
2019-04-17,267.589996,267.609985,265.399994,265.839996,245.552338,1872400
2019-04-18,266.440002,266.600006,265.079987,266.339996,246.014175,2788900
2019-04-22,265.559998,266.709991,265.470001,266.600006,246.254349,1126500
2019-04-23,266.959991,269.190002,266.709991,268.899994,248.378845,2618300
2019-04-24,268.890015,269.209991,268.230011,268.369995,247.889297,1393400
2019-04-25,268.279999,268.880005,266.980011,268.269989,247.796921,1237400
2019-04-26,268.279999,269.540009,267.459991,269.500000,248.933029,2172600
2019-04-29,269.559998,270.410004,269.459991,269.839996,249.247101,1892500
2019-04-30,269.559998,270.309998,268.109985,270.010010,249.404114,2024600
2019-05-01,270.679993,270.869995,268.000000,268.040009,247.584473,2669400
2019-05-02,267.880005,268.799988,265.929993,267.510010,247.094894,3009000
2019-05-03,268.920013,270.320007,268.700012,270.049988,249.441086,1969000
2019-05-06,265.649994,269.359985,265.309998,268.980011,248.452728,3966900
2019-05-07,266.480011,267.079987,262.480011,264.619995,244.425415,4752500
2019-05-08,264.140015,265.820007,263.470001,264.100006,243.945190,2662500
2019-05-09,261.940002,263.839996,260.200012,263.290009,243.196991,3094800
2019-05-10,262.369995,265.380005,259.269989,264.519989,244.333038,3131900
2019-05-13,259.369995,260.339996,257.070007,258.029999,238.338394,5548200
2019-05-14,258.989990,261.820007,258.839996,260.269989,240.407425,4702600
2019-05-15,258.630005,262.450012,258.399994,261.809998,241.829941,2444100
2019-05-16,262.470001,265.600006,262.450012,264.209991,244.046768,3221500
2019-05-17,261.890015,265.019989,261.859985,262.609985,242.568848,2719500
2019-05-20,260.899994,262.109985,260.019989,260.820007,240.915482,2762600
2019-05-21,262.500000,263.510010,262.250000,263.029999,242.956772,2760500
2019-05-22,262.119995,263.290009,261.869995,262.309998,242.291748,3421500
2019-05-23,260.079987,260.100006,257.679993,259.239990,239.456039,3813200
2019-05-24,260.600006,260.989990,259.059998,259.690002,239.871704,1833100
2019-05-28,259.959991,260.959991,257.290009,257.359985,237.719482,2565900
2019-05-29,256.130005,256.519989,254.100006,255.589996,236.084595,4593500
2019-05-30,256.279999,257.179993,255.139999,256.299988,236.740402,2977200
2019-05-31,253.630005,254.490005,252.770004,252.869995,233.572174,3698600
2019-06-03,252.830002,253.960007,250.770004,252.119995,232.879395,3825600
2019-06-04,254.479996,257.760010,254.029999,257.670013,238.005859,3536300
2019-06-05,259.239990,259.880005,257.420013,259.850006,240.019485,2646500
2019-06-06,260.170013,262.260010,259.510010,261.540009,241.580521,2277500
2019-06-07,262.619995,265.290009,262.450012,264.149994,243.991302,1877400
2019-06-10,265.760010,267.100006,265.299988,265.390015,245.136734,2845900
2019-06-11,267.250000,267.649994,264.690002,265.339996,245.090485,1894500
2019-06-12,265.119995,265.700012,264.359985,264.839996,244.628677,1711900
2019-06-13,265.820007,266.359985,265.109985,266.019989,245.718613,1813700
2019-06-14,265.709991,266.290009,264.910004,265.619995,245.349182,1203300
2019-06-17,265.940002,266.559998,265.619995,265.859985,245.570847,1782500
2019-06-18,267.649994,269.660004,267.299988,268.510010,248.018616,2340700
2019-06-19,268.739990,269.720001,267.760010,269.220001,248.674377,1684500
2019-06-20,271.940002,272.190002,269.730011,271.730011,250.992859,3288100
2019-06-21,271.529999,272.790009,271.170013,271.410004,250.697235,2226000
2019-06-24,271.589996,271.920013,270.899994,271.059998,250.373993,3518400
2019-06-25,271.100006,271.130005,268.269989,268.380005,247.898590,2287100
2019-06-26,269.299988,269.820007,268.019989,268.119995,247.658340,2988700
2019-06-27,267.489990,268.190002,267.170013,267.670013,248.527435,2054600
2019-06-28,268.700012,269.549988,268.179993,269.149994,249.901596,2883300
2019-07-01,272.459991,272.649994,270.299988,271.440002,252.027817,4497900
2019-07-02,271.470001,272.250000,270.619995,272.230011,252.761292,3040700
2019-07-03,272.910004,274.369995,272.760010,274.320007,254.701874,2335800
2019-07-05,273.140015,274.250000,271.859985,273.970001,254.376846,3362500
2019-07-08,272.790009,273.059998,272.029999,272.600006,253.104858,3131800
2019-07-09,271.399994,273.220001,271.339996,272.940002,253.420593,2532900
2019-07-10,274.019989,275.190002,273.459991,274.209991,254.599686,2853200
2019-07-11,274.869995,275.109985,273.850006,274.760010,255.110489,2249400
2019-07-12,275.390015,276.190002,275.059998,276.109985,256.363831,2932300
2019-07-15,276.529999,276.549988,275.709991,276.179993,256.428833,1466200
2019-07-16,276.119995,276.269989,274.989990,275.279999,255.593201,1564000
2019-07-17,275.279999,275.399994,273.420013,273.420013,253.866272,1758100
2019-07-18,272.910004,274.790009,272.470001,274.420013,254.794678,3461100
2019-07-19,275.519989,275.540009,272.700012,272.950012,253.429779,2319400
2019-07-22,273.320007,274.109985,272.790009,273.609985,254.042572,1304100
2019-07-23,274.709991,275.500000,273.890015,275.489990,255.788223,1753000
2019-07-24,274.779999,276.790009,274.670013,276.760010,256.967316,1669900
2019-07-25,276.410004,276.410004,274.679993,275.410004,255.713882,1874200
2019-07-26,276.200012,277.549988,276.100006,277.380005,257.543152,1796900
2019-07-29,277.230011,277.269989,276.260010,276.880005,257.078766,2925900
2019-07-30,275.450012,276.559998,275.040009,276.209991,256.456665,1751100
2019-07-31,276.390015,276.609985,271.070007,273.079987,253.550507,4910000
2019-08-01,273.279999,276.279999,269.940002,270.790009,251.424316,6921000
2019-08-02,269.890015,270.079987,267.149994,268.809998,249.585861,5310400
2019-08-05,264.570007,264.679993,258.700012,260.880005,242.223007,7354000
2019-08-06,262.529999,264.470001,261.059998,264.239990,245.342697,4366800
2019-08-07,261.160004,265.230011,258.989990,264.420013,245.509888,4261200
2019-08-08,266.000000,269.589996,265.399994,269.579987,250.300827,3618800
2019-08-09,268.720001,269.290009,266.000000,267.700012,248.555313,2616300
2019-08-12,266.239990,266.790009,263.570007,264.559998,245.639786,2104500
2019-08-13,264.220001,270.100006,263.910004,268.660004,249.446640,3402300
2019-08-14,264.559998,265.149994,260.570007,260.570007,241.935165,4354800
2019-08-15,261.619995,262.269989,259.339996,261.390015,242.696548,2775200
2019-08-16,263.070007,265.679993,263.019989,265.220001,246.252579,2432700
2019-08-19,268.359985,269.140015,267.640015,268.480011,249.279480,1430800
2019-08-20,267.980011,268.489990,266.290009,266.399994,247.348251,1865000
2019-08-21,268.579987,268.929993,267.920013,268.559998,249.353790,2007400
2019-08-22,269.279999,269.910004,266.700012,268.459991,249.260895,1883700
2019-08-23,267.190002,268.839996,260.329987,261.570007,242.863663,4184200
2019-08-26,263.809998,264.470001,262.269989,264.470001,245.556244,2260000
2019-08-27,265.920013,266.260010,262.709991,263.429993,244.590652,2490400
2019-08-28,262.730011,265.450012,262.000000,265.260010,246.289764,3124000
2019-08-29,267.910004,269.230011,266.899994,268.709991,249.493027,3128700
2019-08-30,270.149994,270.209991,267.660004,268.600006,249.390915,4209200
2019-09-03,266.829987,267.799988,265.679993,267.109985,248.007477,3368500
2019-09-04,269.250000,270.059998,268.480011,269.970001,250.662903,1486100
2019-09-05,272.570007,274.440002,272.459991,273.540009,253.977661,1755800
2019-09-06,273.929993,274.390015,273.190002,273.739990,254.163300,1890800
2019-09-09,274.799988,274.829987,272.959991,273.809998,254.228333,2158500
2019-09-10,273.109985,273.880005,271.869995,273.869995,254.284073,1870400
2019-09-11,274.149994,275.839996,273.500000,275.839996,256.113129,2080300
2019-09-12,276.709991,277.799988,275.940002,276.649994,256.865265,2433700
2019-09-13,277.209991,277.540009,276.149994,276.579987,256.800262,2292000
2019-09-16,275.380005,276.100006,275.040009,275.670013,255.955307,1432400
2019-09-17,275.459991,276.480011,275.339996,276.420013,256.651733,1789200
2019-09-18,276.000000,276.679993,273.950012,276.589996,256.809509,2028700
2019-09-19,277.000000,277.980011,276.230011,276.529999,256.753845,2267900
2019-09-20,277.179993,277.410004,274.500000,275.049988,255.379593,2052700
2019-09-23,274.589996,275.899994,274.329987,275.239990,255.556030,1286400
2019-09-24,276.309998,276.679993,272.059998,272.959991,253.439133,5124900
2019-09-25,273.079987,275.079987,271.600006,274.630005,254.989578,2649200
2019-09-26,273.339996,273.549988,271.350006,272.790009,254.486908,2355000
2019-09-27,273.559998,273.589996,269.720001,271.260010,253.059525,2836500
2019-09-30,271.820007,273.269989,271.790009,272.600006,254.309601,2735200
2019-10-01,273.440002,274.079987,269.089996,269.320007,251.249725,3696000
2019-10-02,267.730011,267.730011,263.250000,264.570007,246.818375,4463500
2019-10-03,264.350006,266.730011,261.589996,266.670013,248.777451,2988800
2019-10-04,267.450012,270.559998,267.359985,270.369995,252.229187,1907800
2019-10-07,269.559998,271.160004,268.899994,269.209991,251.147049,1821900
2019-10-08,267.279999,268.019989,264.959991,265.029999,247.247528,2153100
2019-10-09,267.040009,268.440002,266.390015,267.500000,249.551773,1921200
2019-10-10,267.420013,270.200012,267.250000,269.320007,251.249725,1559300
2019-10-11,272.100006,274.350006,271.940002,272.130005,253.871140,2806500
2019-10-14,271.790009,272.450012,271.480011,271.880005,253.637924,1215500
2019-10-15,272.869995,275.250000,272.769989,274.510010,256.091370,1783800
2019-10-16,274.070007,274.730011,273.619995,274.079987,255.690308,1150800
